	<s>	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
IJ	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-4.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928
NFW	-8.174926	-7.174926	-8.174926	-7.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-4.589963	-1.667131	-8.174926	-5.852998	-8.174926	-7.174926	-4.174926	-4.589963	-4.367571	-4.005001	-6.589963	-7.174926	-8.174926	-5.367571	-2.025179	-5.005001	-8.174926	-7.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926	-8.174926
NNC	-13.723021	-7.890131	-9.263589	-5.877531	-9.401093	-13.723021	-13.723021	-13.723021	-13.723021	-13.723021	-13.723021	-13.723021	-9.635558	-1.829719	-5.651559	-6.168432	-12.138058	-5.706213	-3.265640	-4.635558	-4.015662	-2.572004	-6.313630	-5.728667	-12.138058	-7.494202	-6.573274	-11.723021	-9.138058	-8.168432	-11.723021	-13.723021	-10.723021	-12.723021	-4.247288	-6.231168	-2.787856
NNU	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-10.870365	-7.063010	-4.285402	-2.222906	-0.594240	-10.870365	-8.870365	-7.548437	-8.285402	-9.870365	-8.063010	-10.870365	-8.285402	-10.870365	-10.870365	-6.963474	-6.226509	-10.870365	-9.870365	-10.870365	-10.870365	-10.870365	-10.870365	-6.478047	-10.870365	-10.870365
NNX	-11.133142	-10.133142	-7.548180	-3.715290	-7.133142	-11.133142	-11.133142	-10.133142	-11.133142	-11.133142	-11.133142	-11.133142	-8.325787	-2.253559	-4.533229	-5.133142	-10.133142	-3.933470	-2.625348	-4.325787	-4.275161	-3.144458	-7.133142	-6.609580	-11.133142	-6.226252	-4.775590	-10.133142	-4.885215	-5.178946	-5.885215	-11.133142	-9.548180	-11.133142	-5.133142	-10.133142	-11.133142
NPN	-8.087463	-8.087463	-8.087463	-7.087463	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-4.502500	-8.087463	-5.087463	-8.087463	-7.087463	-2.387023	-4.502500	-1.820676	-2.802061	-8.087463	-8.087463	-8.087463	-6.087463	-8.087463	-8.087463	-5.280108	-8.087463	-8.087463	-8.087463	-8.087463	-8.087463	-3.133267	-8.087463	-8.087463
NPR	-11.632995	-8.463070	-10.632995	-10.048033	-6.726105	-11.632995	-11.632995	-11.632995	-11.632995	-11.632995	-11.632995	-11.632995	-7.726105	-1.507582	-6.463070	-5.932555	-10.048033	-2.891528	-3.478177	-3.696357	-3.832095	-3.989139	-5.240678	-5.173564	-9.632995	-4.800105	-5.423542	-5.610627	-9.632995	-10.048033	-11.632995	-11.632995	-8.311067	-11.632995	-5.524471	-11.632995	-11.632995
PAD	-11.545447	-10.545447	-4.764087	-10.545447	-6.545447	-11.545447	-11.545447	-11.545447	-11.545447	-11.545447	-11.545447	-11.545447	-6.901591	-1.335994	-4.447415	-9.545447	-7.738092	-3.851960	-11.545447	-5.901591	-4.061631	-11.545447	-11.545447	-8.375522	-11.545447	-6.187895	-11.545447	-11.545447	-6.260045	-1.718899	-6.901591	-11.545447	-10.545447	-11.545447	-11.545447	-11.545447	-11.545447
PAN	-10.154818	-9.154818	-9.154818	-10.154818	-5.695386	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-6.984893	-0.365284	-4.296837	-9.154818	-8.569856	-3.525461	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-10.154818	-6.454378	-10.154818	-10.154818	-7.569856	-7.832890	-10.154818	-9.154818	-6.984893	-10.154818	-10.154818	-10.154818	-10.154818
PAU	-10.740624	-5.217062	-3.882643	-10.740624	-4.170768	-10.740624	-10.740624	-10.740624	-10.740624	-10.740624	-10.740624	-10.740624	-6.933269	-1.322772	-3.322772	-10.740624	-5.696230	-2.882643	-8.155662	-10.740624	-7.570699	-7.155662	-10.740624	-9.740624	-10.740624	-4.140711	-10.740624	-10.740624	-5.348307	-4.140711	-5.985737	-10.740624	-7.740624	-10.740624	-10.740624	-10.740624	-10.740624
PCA	-11.604090	-11.604090	-4.516627	-11.604090	-6.746109	-11.604090	-11.604090	-11.604090	-11.604090	-11.604090	-11.604090	-11.604090	-8.282162	-1.046626	-4.454343	-10.604090	-7.903650	-4.721447	-11.604090	-11.604090	-10.604090	-11.604090	-11.604090	-9.282162	-11.604090	-7.144658	-11.604090	-11.604090	-4.974733	-1.676312	-6.903650	-11.604090	-9.019127	-11.604090	-11.604090	-11.604090	-11.604090
PCJ	-8.303781	-8.303781	-7.303781	-8.303781	-5.496426	-8.303781	-8.303781	-8.303781	-8.303781	-8.303781	-8.303781	-8.303781	-6.303781	-1.216318	-4.718818	-8.303781	-7.303781	-1.433416	-8.303781	-8.303781	-8.303781	-8.303781	-8.303781	-7.303781	-8.303781	-8.303781	-8.303781	-8.303781	-7.303781	-7.303781	-8.303781	-8.303781	-6.303781	-8.303781	-8.303781	-8.303781	-8.303781
SCM	-8.864186	-6.542258	-5.694261	-8.864186	-5.542258	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-6.542258	-1.109299	-5.056831	-8.864186	-6.056831	-1.560405	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-8.864186	-5.404755	-8.864186	-8.864186	-7.864186	-7.864186	-8.864186	-8.864186	-7.864186	-8.864186	-8.864186	-8.864186	-8.864186
SFN	-0.062000	-9.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-8.030667	-10.030667	-10.030667	-9.030667	-8.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667	-10.030667
SLQ	-9.226412	-6.904484	-4.702850	-9.226412	-4.272216	-9.226412	-9.226412	-9.226412	-9.226412	-9.226412	-9.226412	-8.226412	-3.016959	-1.726566	-3.498492	-9.226412	-4.904484	-1.842708	-8.226412	-9.226412	-9.226412	-9.226412	-9.226412	-9.226412	-9.226412	-7.641450	-9.226412	-9.226412	-7.641450	-6.419057	-9.226412	-9.226412	-6.904484	-9.226412	-9.226412	-9.226412	-9.226412
SRQ	-9.221587	-9.221587	-9.221587	-2.440227	-6.899659	-6.414232	-9.221587	-3.698025	-9.221587	-9.221587	-9.221587	-9.221587	-9.221587	-2.829270	-7.636625	-5.762156	-9.221587	-5.051662	-2.061716	-4.466700	-4.762156	-3.199219	-6.636625	-5.521147	-9.221587	-8.221587	-7.636625	-6.899659	-8.221587	-8.221587	-9.221587	-9.221587	-9.221587	-9.221587	-6.636625	-9.221587	-9.221587
SSY	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-5.139551	-5.139551	-2.384664	-7.139551	-7.139551	-0.989804	-6.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-6.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551	-7.139551
VJ	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-1.162783	-8.654636	-2.211693	-2.425817	-4.654636	-4.954196	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636	-8.654636
VV	-11.201511	-11.201511	-11.201511	-11.201511	-10.201511	-1.809194	-10.201511	-1.250227	-4.992058	-5.114049	-2.187491	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511	-11.201511
VX	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-1.728872	-9.888743	-2.404927	-1.562314	-5.133856	-3.202243	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743	-9.888743
XFP	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-4.321928	-5.321928	-5.321928	-3.736966	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928	-5.321928
XPF	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-1.470630	-4.599913	-5.014950	-6.599913	-2.140481	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913	-6.599913
XS	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-4.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928
XSF	-9.879583	-8.294621	-8.294621	-3.470192	-9.879583	-9.879583	-9.879583	-9.879583	-9.879583	-8.879583	-9.879583	-9.879583	-8.879583	-2.104796	-5.792120	-5.235727	-9.879583	-6.294621	-2.603459	-3.221372	-3.207158	-2.539733	-7.294621	-7.294621	-9.879583	-8.294621	-6.879583	-9.879583	-8.879583	-8.294621	-9.879583	-9.879583	-9.879583	-9.879583	-7.072228	-9.879583	-8.294621
XSJ	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-0.866733	-7.761551	-3.006664	-2.807355	-7.761551	-4.954196	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551	-7.761551
XSV	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-1.493977	-10.963619	-1.744450	-4.504187	-4.305407	-2.087102	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-10.963619	-9.963619
