	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
cwu	-7.672425	-9.063395	-9.221587	-inf	-8.875289	-inf	-8.728601	-inf	-inf	-7.554589	-inf	-inf	-9.259636	-8.256602	-9.524215	-inf	-9.616089	-9.942515	-inf	-8.124121	-8.127408	-7.124121	-inf	-8.393748	-9.134426	-7.129283	-inf	-7.515700	-8.371310	-9.831307	-inf	-inf	-inf	-8.821774	-inf	-10.936638
cwucang	-inf	-inf	-inf	-inf	-10.197217	-inf	-10.050529	-9.882643	-inf	-10.139551	-inf	-7.977280	-10.719068	-inf	-inf	-inf	-9.616089	-9.942515	-9.107217	-inf	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-8.821774	-inf	-inf
cwucay	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwuce	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
cwucey	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
cwuchoy	-7.672425	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
cwucisa	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-9.297681	-inf	-10.139551	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-11.527477	-inf	-inf	-10.001877	-inf	-inf	-9.978710	-9.134426	-9.129283	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
cwuhan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwuk	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwuka	-inf	-inf	-9.221587	-inf	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-10.616089	-inf	-10.107217	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwukanci	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwukwen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwul	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
cwulngetul	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
cwulngi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.882643	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwulo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
cwulyek	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-9.936638
cwumal	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwumin	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-7.882643	-10.139551	-inf	-inf	-10.549143	-9.841564	-inf	-inf	-11.616089	-11.527477	-inf	-10.709084	-11.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-8.515700	-10.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
cwumok	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwung	-inf	-inf	-8.221587	-8.784635	-8.875289	-inf	-9.050529	-8.560715	-7.882643	-7.554589	-inf	-inf	-9.397140	-9.256602	-10.109178	-7.876517	-8.808734	-8.357552	-9.107217	-inf	-9.001877	-inf	-7.159871	-8.393748	-inf	-inf	-inf	-inf	-9.593702	-7.831307	-inf	-5.906891	-inf	-8.821774	-7.491853	-10.936638
cwungkan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungkayngin	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungki	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungkwuk	-7.672425	-9.063395	-inf	-8.784635	-9.197217	-inf	-8.728601	-8.560715	-6.882643	-8.139551	-inf	-inf	-9.018628	-9.841564	-8.524215	-7.876517	-9.294161	-8.527477	-9.107217	-9.124121	-9.264912	-7.124121	-8.744834	-7.656782	-inf	-inf	-inf	-inf	-9.178665	-8.831307	-inf	-inf	-inf	-8.236811	-inf	-8.351675
cwungngang	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungngyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.719068	-inf	-11.109178	-inf	-10.616089	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungngyoseng	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungsim	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.821774	-inf	-inf
cwungsimci	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungsokingep	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
cwungswun	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-8.124121	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungtan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
cwungtay	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungtung	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwunguy	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-11.719068	-9.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwungyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-9.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwunichi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwunpi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-11.109178	-inf	-11.616089	-11.527477	-inf	-10.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
cwupangcango	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwupangco	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
cwupyen	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-10.107217	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwusik	-inf	-inf	-inf	-inf	-inf	-inf	-10.050529	-9.882643	-inf	-inf	-inf	-inf	-10.911713	-10.841564	-inf	-inf	-10.031127	-inf	-9.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-8.821774	-inf	-10.936638
cwuto	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-10.616089	-11.527477	-10.107217	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.491853	-inf
cwutokwen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cwutwun	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
ha	-6.087463	-5.256040	-4.762156	-5.325203	-4.804899	-inf	-4.765127	-4.712718	-5.560715	-4.647698	-inf	-4.276840	-4.773624	-4.612746	-4.617325	-4.706592	-4.560807	-4.620586	-4.647785	-4.559337	-4.621056	-5.539159	-4.422906	-4.769257	-4.812498	-4.736966	-4.378512	-4.608809	-4.639506	-4.371876	-inf	-5.906891	-inf	-4.536372	-4.906891	-4.493694
haciman	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hakkyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hakngep	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
haknyen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
haksal	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
haksayng	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
halak	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
halaksey	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
halngin	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
halwu	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-11.616089	-10.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hamkkey	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.554589	-inf	-inf	-11.134105	-9.841564	-10.109178	-7.876517	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-7.744834	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.236811	-inf	-10.936638
hamtay	-inf	-inf	-inf	-8.784635	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
han	-inf	-inf	-inf	-inf	-8.875289	-inf	-9.050529	-8.882643	-inf	-10.139551	-inf	-7.977280	-9.326750	-9.841564	-10.109178	-7.876517	-8.808734	-8.720122	-8.522255	-inf	-10.586840	-inf	-inf	-8.393748	-9.134426	-inf	-inf	-8.515700	-9.593702	-9.831307	-inf	-inf	-inf	-8.821774	-inf	-9.936638
hana	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hanalothongsin	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hanangwen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangipan	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangite	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
hangkong	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangkongki	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-10.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangkonglyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangkongsa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.744834	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangnguy	-inf	-inf	-inf	-8.784635	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-11.109178	-7.876517	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hangso	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
hangwen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-10.841564	-inf	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
hankwuk	-inf	-inf	-inf	-8.784635	-11.197217	-inf	-10.050529	-9.882643	-7.882643	-10.139551	-inf	-inf	-9.471140	-8.256602	-10.109178	-inf	-8.616089	-9.942515	-10.107217	-8.124121	-10.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-7.515700	-10.178665	-8.831307	-inf	-inf	-inf	-inf	-inf	-9.351675
hankwukngin	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
hannalatang	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.134105	-inf	-10.109178	-inf	-11.616089	-11.527477	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-9.134426	-9.129283	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-9.821774	-7.491853	-inf
hanpanto	-inf	-9.063395	-9.221587	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-10.527477	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
hanphyen	-inf	-inf	-inf	-inf	-9.612254	-inf	-10.050529	-10.882643	-inf	-inf	-inf	-inf	-10.397140	-inf	-9.524215	-inf	-11.616089	-10.527477	-inf	-10.709084	-10.001877	-inf	-inf	-inf	-9.134426	-inf	-inf	-8.515700	-9.178665	-inf	-inf	-inf	-inf	-8.821774	-7.491853	-9.936638
hansolngeymtaskhem	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hantal	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hanthongphulitheyl	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
hantongngan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hanttay	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.876517	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hapanki	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hapcak	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
hapnguy	-inf	-inf	-inf	-inf	-9.612254	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-12.134105	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
hapnguyse	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
